[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 10:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
44.731194754,9.0
44.739550389,12.0
44.747906023,18.0
44.756261658,13.0
44.764617292,9.0
44.772972927,18.0
44.781328561,14.0
44.789684196,16.0
44.798039830,10.0
44.806395465,12.0
44.814751099,18.0
44.823106733,6.0
44.831462368,12.0
44.839818002,8.0
44.848173637,13.0
44.856529271,13.0
44.864884906,9.0
44.873240540,6.0
44.881596175,13.0
44.889951809,13.0
44.898307444,12.0
44.906663078,12.0
44.915018713,13.0
44.923374347,9.0
44.931729982,16.0
44.940085616,14.0
44.948441251,6.0
44.956796885,16.0
44.965152520,14.0
44.973508154,21.0
44.981863789,20.0
44.990219423,10.0
44.998575058,12.0
45.006930692,16.0
45.015286327,13.0
45.023641961,16.0
45.031997596,4.0
45.040353230,13.0
45.048708865,14.0
45.057064499,20.0
45.065420134,17.0
45.073775768,16.0
45.082131403,12.0
45.090487037,14.0
45.098842672,17.0
45.107198306,10.0
45.115553941,14.0
45.123909575,13.0
45.132265210,6.0
45.140620844,18.0
45.148976479,13.0
45.157332113,21.0
45.165687748,13.0
45.174043382,17.0
45.182399017,6.0
45.190754651,13.0
45.199110285,20.0
45.207465920,13.0
45.215821554,13.0
45.224177189,14.0
45.232532823,13.0
45.240888458,10.0
45.249244092,17.0
45.257599727,8.0
45.265955361,17.0
45.274310996,8.0
45.282666630,12.0
45.291022265,8.0
45.299377899,6.0
45.307733534,5.0
45.316089168,10.0
45.324444803,6.0
45.332800437,14.0
45.341156072,8.0
45.349511706,24.0
45.357867341,14.0
45.366222975,17.0
45.374578610,9.0
45.382934244,13.0
45.391289879,8.0
45.399645513,5.0
45.408001148,13.0
45.416356782,10.0
45.424712417,8.0
45.433068051,6.0
45.441423686,17.0
45.449779320,13.0
45.458134955,9.0
45.466490589,13.0
45.474846224,13.0
45.483201858,9.0
45.491557493,13.0
45.499913127,13.0
45.508268762,6.0
45.516624396,13.0
45.524980031,12.0
45.533335665,12.0
45.541691300,18.0
45.550046934,8.0
45.558402568,12.0
45.566758203,12.0
45.575113837,13.0
45.583469472,10.0
45.591825106,8.0
45.600180741,6.0
45.608536375,2.0
45.616892010,17.0
45.625247644,12.0
45.633603279,9.0
45.641958913,10.0
45.650314548,9.0
45.658670182,12.0
45.667025817,12.0
45.675381451,18.0
45.683737086,4.0
45.692092720,16.0
45.700448355,13.0
45.708803989,10.0
45.717159624,17.0
45.725515258,12.0
45.733870893,9.0
45.742226527,14.0
45.750582162,10.0
45.758937796,12.0
45.767293431,12.0
45.775649065,6.0
45.784004700,9.0
45.792360334,18.0
45.800715969,9.0
45.809071603,14.0
45.817427238,8.0
45.825782872,16.0
45.834138507,16.0
45.842494141,13.0
45.850849776,6.0
45.859205410,5.0
45.867561045,8.0
45.875916679,16.0
45.884272314,13.0
45.892627948,13.0
45.900983583,13.0
45.909339217,12.0
45.917694851,9.0
45.926050486,14.0
45.934406120,14.0
45.942761755,13.0
45.951117389,17.0
45.959473024,10.0
45.967828658,17.0
45.976184293,8.0
45.984539927,17.0
45.992895562,6.0
46.001251196,2.0
46.009606831,5.0
46.017962465,8.0
46.026318100,6.0
46.034673734,13.0
46.043029369,12.0
46.051385003,14.0
46.059740638,10.0
46.068096272,12.0
46.076451907,12.0
46.084807541,14.0
46.093163176,9.0
46.101518810,14.0
46.109874445,12.0
46.118230079,14.0
46.126585714,14.0
46.134941348,14.0
46.143296983,10.0
46.151652617,10.0
46.160008252,8.0
46.168363886,6.0
46.176719521,10.0
46.185075155,9.0
46.193430790,13.0
46.201786424,13.0
46.210142059,13.0
46.218497693,13.0
46.226853328,10.0
46.235208962,6.0
46.243564597,6.0
46.251920231,8.0
46.260275866,10.0
46.268631500,8.0
46.276987134,12.0
46.285342769,10.0
46.293698403,12.0
46.302054038,12.0
46.310409672,13.0
46.318765307,13.0
46.327120941,12.0
46.335476576,13.0
46.343832210,8.0
46.352187845,9.0
46.360543479,12.0
46.368899114,10.0
46.377254748,12.0
46.385610383,10.0
46.393966017,17.0
46.402321652,12.0
46.410677286,9.0
46.419032921,13.0
46.427388555,16.0
46.435744190,16.0
46.444099824,13.0
46.452455459,8.0
46.460811093,6.0
46.469166728,12.0
46.477522362,10.0
46.485877997,12.0
46.494233631,12.0
46.502589266,6.0
46.510944900,16.0
46.519300535,18.0
46.527656169,16.0
46.536011804,13.0
46.544367438,16.0
46.552723073,12.0
46.561078707,9.0
46.569434342,13.0
46.577789976,12.0
46.586145611,8.0
46.594501245,14.0
46.602856880,14.0
46.611212514,10.0
46.619568149,13.0
46.627923783,16.0
46.636279417,8.0
46.644635052,13.0
46.652990686,17.0
46.661346321,14.0
46.669701955,9.0
46.678057590,8.0
46.686413224,14.0
46.694768859,12.0
46.703124493,10.0
46.711480128,10.0
46.719835762,12.0
46.728191397,9.0
46.736547031,13.0
46.744902666,12.0
46.753258300,8.0
46.761613935,9.0
46.769969569,16.0
46.778325204,12.0
46.786680838,8.0
46.795036473,10.0
46.803392107,10.0
46.811747742,14.0
46.820103376,13.0
46.828459011,17.0
46.836814645,10.0
46.845170280,16.0
46.853525914,12.0
46.861881549,17.0
46.870237183,8.0
46.878592818,9.0
46.886948452,8.0
46.895304087,13.0
46.903659721,14.0
46.912015356,18.0
46.920370990,8.0
46.928726625,5.0
46.937082259,10.0
46.945437894,4.0
46.953793528,8.0
46.962149163,6.0
46.970504797,12.0
46.978860432,16.0
46.987216066,10.0
46.995571701,10.0
47.003927335,13.0
47.012282969,8.0
47.020638604,14.0
47.028994238,12.0
47.037349873,13.0
47.045705507,9.0
47.054061142,8.0
47.062416776,16.0
47.070772411,12.0
47.079128045,9.0
47.087483680,17.0
47.095839314,10.0
47.104194949,16.0
47.112550583,10.0
47.120906218,13.0
47.129261852,10.0
47.137617487,12.0
47.145973121,10.0
47.154328756,8.0
47.162684390,22.0
47.171040025,10.0
47.179395659,6.0
47.187751294,8.0
47.196106928,5.0
47.204462563,14.0
47.212818197,12.0
47.221173832,13.0
47.229529466,10.0
47.237885101,12.0
47.246240735,12.0
47.254596370,10.0
47.262952004,8.0
47.271307639,12.0
47.279663273,10.0
47.288018908,8.0
47.296374542,16.0
47.304730177,8.0
47.313085811,10.0
47.321441446,12.0
47.329797080,12.0
47.338152715,10.0
47.346508349,8.0
47.354863984,9.0
47.363219618,13.0
47.371575252,14.0
47.379930887,10.0
47.388286521,14.0
47.396642156,17.0
47.404997790,10.0
47.413353425,17.0
47.421709059,16.0
47.430064694,14.0
47.438420328,13.0
47.446775963,10.0
47.455131597,13.0
47.463487232,8.0
47.471842866,13.0
47.480198501,13.0
47.488554135,8.0
47.496909770,6.0
47.505265404,9.0
47.513621039,10.0
47.521976673,10.0
47.530332308,21.0
47.538687942,25.0
47.547043577,12.0
47.555399211,17.0
47.563754846,9.0
47.572110480,8.0
47.580466115,16.0
47.588821749,5.0
47.597177384,6.0
47.605533018,13.0
47.613888653,5.0
47.622244287,9.0
47.630599922,10.0
47.638955556,6.0
47.647311191,6.0
47.655666825,14.0
47.664022460,9.0
47.672378094,10.0
47.680733729,13.0
47.689089363,10.0
47.697444998,17.0
47.705800632,9.0
47.714156267,8.0
47.722511901,12.0
47.730867535,10.0
47.739223170,9.0
47.747578804,9.0
47.755934439,8.0
47.764290073,8.0
47.772645708,12.0
47.781001342,16.0
47.789356977,14.0
47.797712611,9.0
47.806068246,9.0
47.814423880,9.0
47.822779515,9.0
47.831135149,10.0
47.839490784,13.0
47.847846418,20.0
47.856202053,9.0
47.864557687,10.0
47.872913322,14.0
47.881268956,12.0
47.889624591,17.0
47.897980225,9.0
47.906335860,5.0
47.914691494,14.0
47.923047129,14.0
47.931402763,6.0
47.939758398,10.0
47.948114032,18.0
47.956469667,12.0
47.964825301,13.0
47.973180936,8.0
47.981536570,9.0
47.989892205,13.0
47.998247839,8.0
48.006603474,13.0
48.014959108,16.0
48.023314743,17.0
48.031670377,14.0
48.040026012,8.0
48.048381646,14.0
48.056737281,10.0
48.065092915,8.0
48.073448550,14.0
48.081804184,12.0
48.090159818,9.0
48.098515453,8.0
48.106871087,18.0
48.115226722,8.0
48.123582356,14.0
48.131937991,10.0
48.140293625,9.0
48.148649260,9.0
48.157004894,12.0
48.165360529,13.0
48.173716163,8.0
48.182071798,9.0
48.190427432,20.0
48.198783067,12.0
48.207138701,14.0
48.215494336,10.0
48.223849970,20.0
48.232205605,16.0
48.240561239,5.0
48.248916874,14.0
48.257272508,10.0
48.265628143,10.0
48.273983777,14.0
48.282339412,10.0
48.290695046,9.0
48.299050681,8.0
48.307406315,18.0
48.315761950,13.0
48.324117584,12.0
48.332473219,10.0
48.340828853,17.0
48.349184488,8.0
48.357540122,13.0
48.365895757,13.0
48.374251391,8.0
48.382607026,10.0
48.390962660,12.0
48.399318295,16.0
48.407673929,9.0
48.416029564,8.0
48.424385198,10.0
48.432740833,10.0
48.441096467,12.0
48.449452101,12.0
48.457807736,5.0
48.466163370,4.0
48.474519005,13.0
48.482874639,4.0
48.491230274,4.0
48.499585908,8.0
48.507941543,17.0
48.516297177,9.0
48.524652812,12.0
48.533008446,6.0
48.541364081,2.0
48.549719715,16.0
48.558075350,10.0
48.566430984,12.0
48.574786619,12.0
48.583142253,10.0
48.591497888,8.0
48.599853522,10.0
48.608209157,20.0
48.616564791,10.0
48.624920426,10.0
48.633276060,16.0
48.641631695,8.0
48.649987329,9.0
48.658342964,6.0
48.666698598,12.0
48.675054233,14.0
48.683409867,17.0
48.691765502,12.0
48.700121136,5.0
48.708476771,17.0
48.716832405,10.0
48.725188040,9.0
48.733543674,12.0
48.741899309,14.0
48.750254943,8.0
48.758610578,14.0
48.766966212,13.0
48.775321847,10.0
48.783677481,17.0
48.792033116,14.0
48.800388750,26.0
48.808744385,18.0
48.817100019,6.0
48.825455653,10.0
48.833811288,13.0
48.842166922,9.0
48.850522557,5.0
48.858878191,5.0
48.867233826,10.0
48.875589460,9.0
48.883945095,6.0
48.892300729,12.0
48.900656364,10.0
48.909011998,13.0
48.917367633,9.0
48.925723267,13.0
48.934078902,12.0
48.942434536,14.0
48.950790171,12.0
48.959145805,8.0
48.967501440,14.0
48.975857074,9.0
48.984212709,8.0
48.992568343,5.0
49.000923978,6.0
49.009279612,14.0
49.017635247,24.0
49.025990881,12.0
49.034346516,10.0
49.042702150,9.0
49.051057785,13.0
49.059413419,18.0
49.067769054,10.0
49.076124688,5.0
49.084480323,12.0
49.092835957,17.0
49.101191592,16.0
49.109547226,9.0
49.117902861,6.0
49.126258495,9.0
49.134614130,13.0
49.142969764,13.0
49.151325399,17.0
49.159681033,8.0
49.168036668,16.0
49.176392302,17.0
49.184747936,6.0
49.193103571,12.0
49.201459205,9.0
49.209814840,9.0
49.218170474,14.0
49.226526109,12.0
49.234881743,9.0
49.243237378,10.0
49.251593012,12.0
49.259948647,12.0
49.268304281,12.0
49.276659916,17.0
49.285015550,6.0
49.293371185,6.0
49.301726819,10.0
49.310082454,10.0
49.318438088,5.0
49.326793723,10.0
49.335149357,9.0
49.343504992,10.0
49.351860626,16.0
49.360216261,12.0
49.368571895,16.0
49.376927530,4.0
49.385283164,9.0
49.393638799,12.0
49.401994433,9.0
49.410350068,10.0
49.418705702,12.0
49.427061337,16.0
49.435416971,14.0
49.443772606,4.0
49.452128240,9.0
49.460483875,13.0
49.468839509,10.0
49.477195144,6.0
49.485550778,14.0
49.493906413,5.0
49.502262047,8.0
49.510617682,16.0
49.518973316,8.0
49.527328951,5.0
49.535684585,8.0
49.544040219,12.0
49.552395854,14.0
49.560751488,9.0
49.569107123,9.0
49.577462757,9.0
49.585818392,8.0
49.594174026,10.0
49.602529661,10.0
49.610885295,21.0
49.619240930,10.0
49.627596564,9.0
49.635952199,16.0
49.644307833,12.0
49.652663468,4.0
49.661019102,6.0
49.669374737,18.0
49.677730371,13.0
49.686086006,17.0
49.694441640,12.0
49.702797275,9.0
49.711152909,13.0
49.719508544,13.0
49.727864178,8.0
49.736219813,10.0
49.744575447,10.0
49.752931082,14.0
49.761286716,13.0
49.769642351,8.0
49.777997985,8.0
49.786353620,13.0
49.794709254,18.0
49.803064889,10.0
49.811420523,12.0
49.819776158,14.0
49.828131792,16.0
49.836487427,10.0
49.844843061,5.0
49.853198696,6.0
49.861554330,9.0
49.869909965,18.0
49.878265599,5.0
49.886621234,12.0
49.894976868,10.0
49.903332502,16.0
49.911688137,9.0
49.920043771,10.0
49.928399406,10.0
49.936755040,13.0
49.945110675,10.0
49.953466309,12.0
49.961821944,9.0
49.970177578,17.0
49.978533213,13.0
49.986888847,5.0
49.995244482,8.0
50.003600116,18.0
50.011955751,8.0
50.020311385,16.0
50.028667020,12.0
50.037022654,9.0
50.045378289,21.0
50.053733923,8.0
50.062089558,16.0
50.070445192,8.0
50.078800827,8.0
50.087156461,6.0
50.095512096,17.0
50.103867730,10.0
50.112223365,17.0
50.120578999,24.0
50.128934634,6.0
50.137290268,6.0
50.145645903,8.0
50.154001537,20.0
50.162357172,18.0
50.170712806,13.0
50.179068441,9.0
50.187424075,13.0
50.195779710,9.0
50.204135344,8.0
50.212490979,6.0
50.220846613,14.0
50.229202248,6.0
50.237557882,5.0
50.245913517,9.0
50.254269151,9.0
50.262624785,16.0
50.270980420,8.0
50.279336054,9.0
50.287691689,13.0
50.296047323,10.0
50.304402958,14.0
50.312758592,9.0
50.321114227,9.0
50.329469861,8.0
50.337825496,9.0
50.346181130,2.0
50.354536765,8.0
50.362892399,14.0
50.371248034,12.0
50.379603668,16.0
50.387959303,9.0
50.396314937,9.0
50.404670572,6.0
50.413026206,13.0
50.421381841,12.0
50.429737475,14.0
50.438093110,9.0
50.446448744,12.0
50.454804379,6.0
50.463160013,12.0
50.471515648,14.0
50.479871282,13.0
50.488226917,18.0
50.496582551,10.0
50.504938186,4.0
50.513293820,9.0
50.521649455,10.0
50.530005089,8.0
50.538360724,12.0
50.546716358,6.0
50.555071993,12.0
50.563427627,8.0
50.571783262,8.0
50.580138896,14.0
50.588494531,6.0
50.596850165,16.0
50.605205800,12.0
50.613561434,8.0
50.621917069,10.0
50.630272703,10.0
50.638628337,13.0
50.646983972,13.0
50.655339606,8.0
50.663695241,4.0
50.672050875,9.0
50.680406510,8.0
50.688762144,16.0
50.697117779,9.0
50.705473413,5.0
50.713829048,13.0
50.722184682,16.0
50.730540317,10.0
50.738895951,20.0
50.747251586,10.0
50.755607220,13.0
50.763962855,12.0
50.772318489,9.0
50.780674124,10.0
50.789029758,6.0
50.797385393,12.0
50.805741027,5.0
50.814096662,12.0
50.822452296,13.0
50.830807931,8.0
50.839163565,13.0
50.847519200,13.0
50.855874834,14.0
50.864230469,13.0
50.872586103,6.0
50.880941738,8.0
50.889297372,4.0
50.897653007,17.0
50.906008641,10.0
50.914364276,5.0
50.922719910,14.0
50.931075545,10.0
50.939431179,6.0
50.947786814,8.0
50.956142448,5.0
50.964498083,12.0
50.972853717,8.0
50.981209352,10.0
50.989564986,10.0
50.997920620,14.0
51.006276255,8.0
51.014631889,14.0
51.022987524,12.0
51.031343158,10.0
51.039698793,12.0
51.048054427,10.0
51.056410062,8.0
51.064765696,9.0
51.073121331,4.0
51.081476965,20.0
51.089832600,18.0
51.098188234,12.0
51.106543869,20.0
51.114899503,9.0
51.123255138,9.0
51.131610772,8.0
51.139966407,13.0
51.148322041,17.0
51.156677676,10.0
51.165033310,12.0
51.173388945,12.0
51.181744579,16.0
51.190100214,10.0
51.198455848,12.0
51.206811483,14.0
51.215167117,13.0
51.223522752,6.0
51.231878386,13.0
51.240234021,6.0
51.248589655,8.0
51.256945290,5.0
51.265300924,14.0
51.273656559,4.0
51.282012193,8.0
51.290367828,14.0
51.298723462,8.0
51.307079097,13.0
51.315434731,12.0
51.323790366,10.0
51.332146000,8.0
51.340501635,12.0
51.348857269,5.0
51.357212903,6.0
51.365568538,16.0
51.373924172,17.0
51.382279807,12.0
51.390635441,8.0
51.398991076,14.0
51.407346710,2.0
51.415702345,14.0
51.424057979,20.0
51.432413614,6.0
51.440769248,13.0
51.449124883,10.0
51.457480517,13.0
51.465836152,6.0
51.474191786,17.0
51.482547421,6.0
51.490903055,12.0
51.499258690,4.0
51.507614324,12.0
51.515969959,10.0
51.524325593,9.0
51.532681228,6.0
51.541036862,16.0
51.549392497,10.0
51.557748131,14.0
51.566103766,6.0
51.574459400,10.0
51.582815035,14.0
51.591170669,14.0
51.599526304,13.0
51.607881938,12.0
51.616237573,6.0
51.624593207,9.0
51.632948842,20.0
51.641304476,13.0
51.649660111,14.0
51.658015745,9.0
51.666371380,8.0
51.674727014,8.0
51.683082649,12.0
51.691438283,10.0
51.699793918,10.0
51.708149552,16.0
51.716505186,14.0
51.724860821,12.0
51.733216455,14.0
51.741572090,14.0
51.749927724,16.0
51.758283359,12.0
51.766638993,13.0
51.774994628,10.0
51.783350262,20.0
51.791705897,12.0
51.800061531,14.0
51.808417166,10.0
51.816772800,10.0
51.825128435,13.0
51.833484069,4.0
51.841839704,5.0
51.850195338,16.0
51.858550973,13.0
51.866906607,10.0
51.875262242,8.0
51.883617876,10.0
51.891973511,5.0
51.900329145,12.0
51.908684780,13.0
51.917040414,9.0
51.925396049,10.0
51.933751683,12.0
51.942107318,6.0
51.950462952,12.0
51.958818587,6.0
51.967174221,16.0
51.975529856,12.0
51.983885490,13.0
51.992241125,10.0
52.000596759,17.0
52.008952394,14.0
52.017308028,10.0
52.025663663,4.0
52.034019297,9.0
52.042374932,10.0
52.050730566,14.0
52.059086201,16.0
52.067441835,14.0
52.075797469,10.0
52.084153104,16.0
52.092508738,10.0
52.100864373,12.0
52.109220007,12.0
52.117575642,10.0
52.125931276,10.0
52.134286911,14.0
52.142642545,5.0
52.150998180,9.0
52.159353814,12.0
52.167709449,13.0
52.176065083,6.0
52.184420718,12.0
52.192776352,12.0
52.201131987,12.0
52.209487621,10.0
52.217843256,8.0
52.226198890,6.0
52.234554525,5.0
52.242910159,10.0
52.251265794,16.0
52.259621428,13.0
52.267977063,10.0
52.276332697,14.0
52.284688332,17.0
52.293043966,8.0
52.301399601,6.0
52.309755235,6.0
52.318110870,6.0
52.326466504,17.0
52.334822139,12.0
52.343177773,8.0
52.351533408,8.0
52.359889042,8.0
52.368244677,12.0
52.376600311,14.0
52.384955946,9.0
52.393311580,16.0
52.401667215,13.0
52.410022849,8.0
52.418378484,12.0
52.426734118,14.0
52.435089753,6.0
52.443445387,14.0
52.451801021,10.0
52.460156656,4.0
52.468512290,18.0
52.476867925,14.0
52.485223559,6.0
52.493579194,4.0
52.501934828,9.0
52.510290463,10.0
52.518646097,20.0
52.527001732,18.0
52.535357366,6.0
52.543713001,12.0
52.552068635,14.0
52.560424270,10.0
52.568779904,17.0
52.577135539,13.0
52.585491173,8.0
52.593846808,17.0
52.602202442,9.0
52.610558077,6.0
52.618913711,13.0
52.627269346,12.0
52.635624980,5.0
52.643980615,8.0
52.652336249,9.0
52.660691884,8.0
52.669047518,13.0
52.677403153,10.0
52.685758787,8.0
52.694114422,12.0
52.702470056,8.0
52.710825691,13.0
52.719181325,14.0
52.727536960,8.0
52.735892594,9.0
52.744248229,16.0
52.752603863,10.0
52.760959498,13.0
52.769315132,6.0
52.777670767,12.0
52.786026401,8.0
52.794382036,13.0
52.802737670,18.0
52.811093304,17.0
52.819448939,4.0
52.827804573,8.0
52.836160208,13.0
52.844515842,14.0
52.852871477,10.0
52.861227111,4.0
52.869582746,12.0
52.877938380,13.0
52.886294015,6.0
52.894649649,9.0
52.903005284,4.0
52.911360918,8.0
52.919716553,5.0
52.928072187,8.0
52.936427822,10.0
52.944783456,8.0
52.953139091,18.0
52.961494725,10.0
52.969850360,14.0
52.978205994,6.0
52.986561629,5.0
52.994917263,13.0
53.003272898,12.0
53.011628532,9.0
53.019984167,8.0
53.028339801,8.0
53.036695436,9.0
53.045051070,12.0
53.053406705,8.0
53.061762339,8.0
53.070117974,8.0
53.078473608,10.0
53.086829243,17.0
53.095184877,8.0
53.103540512,4.0
53.111896146,5.0
53.120251781,5.0
53.128607415,9.0
53.136963050,10.0
53.145318684,12.0
53.153674319,6.0
53.162029953,9.0
53.170385587,6.0
53.178741222,8.0
53.187096856,8.0
53.195452491,9.0
53.203808125,8.0
53.212163760,16.0
53.220519394,10.0
53.228875029,14.0
53.237230663,8.0
53.245586298,12.0
53.253941932,6.0
53.262297567,21.0
53.270653201,10.0
53.279008836,10.0
53.287364470,14.0
53.295720105,14.0
53.304075739,21.0
53.312431374,14.0
53.320787008,8.0
53.329142643,18.0
53.337498277,12.0
53.345853912,8.0
53.354209546,10.0
53.362565181,13.0
53.370920815,16.0
53.379276450,9.0
53.387632084,12.0
53.395987719,12.0
53.404343353,10.0
53.412698988,13.0
53.421054622,13.0
53.429410257,13.0
53.437765891,6.0
53.446121526,13.0
53.454477160,6.0
53.462832795,14.0
53.471188429,13.0
53.479544064,6.0
53.487899698,2.0
53.496255333,4.0
53.504610967,10.0
53.512966602,13.0
53.521322236,14.0
53.529677870,4.0
53.538033505,6.0
53.546389139,17.0
53.554744774,14.0
53.563100408,6.0
53.571456043,13.0
53.579811677,12.0
53.588167312,9.0
53.596522946,8.0
53.604878581,10.0
53.613234215,9.0
53.621589850,13.0
53.629945484,12.0
53.638301119,14.0
53.646656753,5.0
53.655012388,8.0
53.663368022,8.0
53.671723657,13.0
53.680079291,18.0
53.688434926,10.0
53.696790560,4.0
53.705146195,5.0
53.713501829,14.0
53.721857464,14.0
53.730213098,10.0
53.738568733,13.0
53.746924367,10.0
53.755280002,13.0
53.763635636,12.0
53.771991271,8.0
53.780346905,12.0
53.788702540,9.0
53.797058174,10.0
53.805413809,6.0
53.813769443,16.0
53.822125078,9.0
53.830480712,13.0
53.838836347,8.0
53.847191981,12.0
53.855547616,9.0
53.863903250,9.0
53.872258885,14.0
53.880614519,8.0
53.888970153,13.0
53.897325788,13.0
53.905681422,10.0
53.914037057,5.0
53.922392691,16.0
53.930748326,14.0
53.939103960,12.0
53.947459595,13.0
53.955815229,16.0
53.964170864,14.0
53.972526498,5.0
53.980882133,12.0
53.989237767,9.0
53.997593402,10.0
54.005949036,12.0
54.014304671,5.0
54.022660305,5.0
54.031015940,8.0
54.039371574,8.0
54.047727209,10.0
54.056082843,6.0
54.064438478,8.0
54.072794112,9.0
54.081149747,10.0
54.089505381,14.0
54.097861016,10.0
54.106216650,14.0
54.114572285,14.0
54.122927919,2.0
54.131283554,12.0
54.139639188,10.0
54.147994823,17.0
54.156350457,6.0
54.164706092,9.0
54.173061726,16.0
54.181417361,12.0
54.189772995,9.0
54.198128630,9.0
54.206484264,18.0
54.214839899,8.0
54.223195533,4.0
54.231551168,5.0
54.239906802,12.0
54.248262437,6.0
54.256618071,6.0
54.264973705,14.0
54.273329340,10.0
54.281684974,12.0
54.290040609,4.0
54.298396243,12.0
54.306751878,12.0
54.315107512,12.0
54.323463147,8.0
54.331818781,9.0
54.340174416,4.0
54.348530050,5.0
54.356885685,5.0
54.365241319,12.0
54.373596954,8.0
54.381952588,12.0
54.390308223,16.0
54.398663857,10.0
54.407019492,25.0
54.415375126,10.0
54.423730761,16.0
54.432086395,8.0
54.440442030,12.0
54.448797664,9.0
54.457153299,2.0
54.465508933,14.0
54.473864568,12.0
54.482220202,12.0
54.490575837,18.0
54.498931471,6.0
54.507287106,8.0
54.515642740,14.0
54.523998375,18.0
54.532354009,14.0
54.540709644,6.0
54.549065278,13.0
54.557420913,10.0
54.565776547,6.0
54.574132182,8.0
54.582487816,18.0
54.590843451,10.0
54.599199085,14.0
54.607554720,12.0
54.615910354,8.0
54.624265988,6.0
54.632621623,8.0
54.640977257,6.0
54.649332892,13.0
54.657688526,14.0
54.666044161,8.0
54.674399795,4.0
54.682755430,9.0
54.691111064,16.0
54.699466699,12.0
54.707822333,6.0
54.716177968,10.0
54.724533602,12.0
54.732889237,5.0
54.741244871,13.0
54.749600506,13.0
54.757956140,10.0
54.766311775,4.0
54.774667409,18.0
54.783023044,10.0
54.791378678,9.0
54.799734313,12.0
54.808089947,9.0
54.816445582,13.0
54.824801216,12.0
54.833156851,6.0
54.841512485,10.0
54.849868120,10.0
54.858223754,12.0
54.866579389,10.0
54.874935023,12.0
54.883290658,6.0
54.891646292,13.0
54.900001927,8.0
54.908357561,6.0
54.916713196,5.0
54.925068830,16.0
54.933424465,14.0
54.941780099,14.0
54.950135734,6.0
54.958491368,12.0
54.966847003,14.0
54.975202637,4.0
54.983558271,16.0
54.991913906,13.0
55.000269540,13.0
55.008625175,8.0
55.016980809,20.0
55.025336444,10.0
55.033692078,8.0
55.042047713,10.0
55.050403347,12.0
55.058758982,16.0
55.067114616,14.0
55.075470251,20.0
55.083825885,9.0
55.092181520,8.0
55.100537154,6.0
55.108892789,10.0
55.117248423,14.0
55.125604058,8.0
55.133959692,10.0
55.142315327,5.0
55.150670961,6.0
55.159026596,5.0
55.167382230,12.0
55.175737865,14.0
55.184093499,17.0
55.192449134,8.0
55.200804768,12.0
55.209160403,8.0
55.217516037,14.0
55.225871672,17.0
55.234227306,17.0
55.242582941,10.0
55.250938575,10.0
55.259294210,9.0
55.267649844,16.0
55.276005479,10.0
55.284361113,12.0
55.292716748,6.0
55.301072382,9.0
55.309428017,8.0
55.317783651,14.0
55.326139286,9.0
55.334494920,9.0
55.342850554,8.0
55.351206189,9.0
55.359561823,6.0
55.367917458,10.0
55.376273092,12.0
55.384628727,6.0
55.392984361,9.0
55.401339996,5.0
55.409695630,10.0
55.418051265,12.0
55.426406899,8.0
55.434762534,12.0
55.443118168,9.0
55.451473803,9.0
55.459829437,8.0
55.468185072,12.0
55.476540706,8.0
55.484896341,14.0
55.493251975,13.0
55.501607610,9.0
55.509963244,10.0
55.518318879,6.0
55.526674513,12.0
55.535030148,13.0
55.543385782,5.0
55.551741417,8.0
55.560097051,10.0
55.568452686,16.0
55.576808320,14.0
55.585163955,16.0
55.593519589,12.0
55.601875224,6.0
55.610230858,13.0
55.618586493,13.0
55.626942127,12.0
55.635297762,9.0
55.643653396,8.0
55.652009031,9.0
55.660364665,12.0
55.668720300,18.0
55.677075934,9.0
55.685431569,6.0
55.693787203,8.0
55.702142837,10.0
55.710498472,13.0
55.718854106,9.0
55.727209741,6.0
55.735565375,10.0
55.743921010,12.0
55.752276644,17.0
55.760632279,12.0
55.768987913,12.0
55.777343548,9.0
55.785699182,4.0
55.794054817,8.0
55.802410451,8.0
55.810766086,9.0
55.819121720,5.0
55.827477355,8.0
55.835832989,12.0
55.844188624,5.0
55.852544258,10.0
55.860899893,14.0
55.869255527,12.0
55.877611162,12.0
55.885966796,16.0
55.894322431,10.0
55.902678065,10.0
55.911033700,14.0
55.919389334,8.0
55.927744969,8.0
55.936100603,16.0
55.944456238,12.0
55.952811872,8.0
55.961167507,5.0
55.969523141,6.0
55.977878776,13.0
55.986234410,12.0
